,text,author_name,created_at
66,I've signed up at https://t.co/rThjhMeBO7 to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,frans rizky daniel,2020-07-25 23:36:22
67,"@Goonerologist09 @Avm371998 @144hz_s @MaxWinebach Depends in the areas tho. Ecosystem,  yes. Hardware, not really.… https://t.co/ih4LUgA2k2",Minty,2020-07-25 23:36:21
68,"Samsung ou iPhone?
 https://t.co/vESurdhM4E",juju៹,2020-07-25 23:36:01
69,"Flat Panel Displays Market 2027 Size, Share, Regional analysis including Leading Business Players- LG, SAMSUNG, Sha… https://t.co/TqNlsVwMGZ",Mobile Tech HQ,2020-07-25 23:36:01
70,RT @NEILSHOTDEALS: Chelsea FC Samsung Soccer Adidas Clima Cool Jersey Boys Youth Large Used Hurry $9.77 https://t.co/MybpRNbN8l https://t.c…,Neil Shapiro,2020-07-25 23:35:55
71,Cook in the finest kitchen a ranch can buy. The ZRanch has been fully updated. For more information… https://t.co/18IpLaMHPA,ZRanch,2020-07-25 23:35:47
72,RT @NEILSHOTDEALS: Chelsea FC Samsung Soccer Adidas Clima Cool Jersey Boys Youth Medium Used Unmissable! $16.47 https://t.co/K1AvF91bcL htt…,Neil Shapiro,2020-07-25 23:35:45
73,VICSEED Car Phone Mount Magnetic Phone Car Mount Strong Magnet Air Vent Mount 360° Rotation Car Phone Holder Fit fo… https://t.co/EH7OOnXt1v,Sandra Floyd,2020-07-25 23:35:23
74,"RT @sNaTcHnJoY: Hurricane Hanna makes landfall on Texas coast 

https://t.co/QWt5KVe8aK

Sent from my Samsung SM-T510",TheDopeman,2020-07-25 23:35:21
75,@therealweissman I combined your prosciutto stuffed chicken with your sous vide marinade &amp; grilled up some chicken… https://t.co/ZrwXpjbu1a,Mr. Ralph Pickens,2020-07-25 23:35:19
76,"Hurricane Hanna makes landfall on Texas coast 

https://t.co/QWt5KVe8aK

Sent from my Samsung SM-T510",MzVirtue ReLoaded,2020-07-25 23:35:07
77,Samsung Fast Adaptive Wall Adapter Charger for Galaxy S10 S9 Plus Note 9 S8 Note 8 EP-TA20JBE – 10 Foot Type C/USB-… https://t.co/DpqHp9HWOT,Pkhatti.com,2020-07-25 23:35:04
78,"Samsung Flat QLED 4K Q60 Series (2019) Ultra HD Smart TV with HDR and Alexa Compatibility 
  
65-inch for $699.99… https://t.co/Hke64r0ppn",STEALS and DEALS,2020-07-25 23:35:01
79,"@4US_Workers @elonmusk If talents cannot come to US, companies will go where they can get it.… https://t.co/XoJWRlhQbN",Prove with Statistics ♣️♣️♣️,2020-07-25 23:34:41
80,I've signed up at https://t.co/b0nS8uA96Q to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,Boby Sanjaya,2020-07-25 23:34:29
81,@samsungID I've signed up at https://t.co/4azprOldj6 to get a Powerful yet Playful change in the Next Galaxy. Now i… https://t.co/g5YFPEWoJc,sidini,2020-07-25 23:34:23
82,RT @MotorcycleTwitt: Samsung’s latest special edition phone is a BTS-branded Galaxy S20 Plus: #DeepLearning #IoT #BigData copy @MIKEQUINDAZ…,Kim Muro,2020-07-25 23:34:22
83,"Samsung’s Galaxy Book S comes with the Snapdragon 8cx chip, arrives September for $999 https://t.co/kQNz9bnv9E",Knowledge World,2020-07-25 23:33:53
84,"RT @LILIES_REPORT: Keep on REPORTING this account.
Lilies, please help report this account.Yesterday he slandered L*sa because L*sa was wor…",fjla,2020-07-25 23:33:38
85,I've signed up at https://t.co/N0DH7UxKbk to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,firria,2020-07-25 23:33:35
86,"RT @JCHANW00_: in a span of two years but managed to achieve so many amazing opportunities!! 

collab w Samsung &amp; Fortnite, a character ski…",puyuuh,2020-07-25 23:33:04
87,#Galaxy Note 20 Ultra LTE-only confirmed thanks to FCC listing https://t.co/DfhnbnlsG5,TechnologyNow,2020-07-25 23:32:57
88,#Galaxy S20 Fan Edition appears with Snapdragon 865 on GeekBench https://t.co/aIfMKcuFuL,TechnologyNow,2020-07-25 23:32:57
89,New phone who this?! #samsung https://t.co/9UoweWuHLb,Amy,2020-07-25 23:32:45
90,RT @MotorcycleTwitt: Samsung’s latest special edition phone is a BTS-branded Galaxy S20 Plus: #DeepLearning #IoT #BigData copy @MIKEQUINDAZ…,Molly King,2020-07-25 23:32:42
91,I used to be so pressed to text my friends on my lil Samsung gravity 😂 https://t.co/McvDmSJdxb,❁❁❁,2020-07-25 23:32:31
92,RT @phonearena: Here are all the cool new hand gestures coming to Samsung Galaxy Watch 3 https://t.co/sZtx2ovgAL,Santo Da Great,2020-07-25 23:32:30
93,Samsung Galaxy M01s With MediaTek Helio P22 SoC Launched in India https://t.co/aNnzAE6b1I,Net24India,2020-07-25 23:32:19
94,SAMSUNG 50-inch UN50TU8000 4K Ultra HD Smart LED TV (2020 Model) Crystal Processing 4K Bundle with TaskRabbit Insta… https://t.co/ZbzrGvseZu,Moto Apparels,2020-07-25 23:32:03
95,Portable Charger Power Bank 25800mAh Huge Capacity External Battery Pack Dual Output Port with LED Status Indicator… https://t.co/37Bf7tDFmZ,Gina Dukes,2020-07-25 23:31:58
96,"@fuckthafalcons @MVPdebo @falconsrule2009 You know it's the truth, cuz that's what you doing. iPhone always talking… https://t.co/LXj0pjg3Rw",⚜whodatken⚜,2020-07-25 23:31:34
97,RT @MotorcycleTwitt: Samsung’s latest special edition phone is a BTS-branded Galaxy S20 Plus: #DeepLearning #IoT #BigData copy @MIKEQUINDAZ…,The Cyber Spanish,2020-07-25 23:31:31
98,"Samsung literature assured me ""IP68 rated, down to five metres for 20 minutes"" . Still, I wrapped in two plastics b… https://t.co/lMdDmaywHH",O'Foghlu,2020-07-25 23:31:26
99,@DogsBCool @Qfreezone @miss_simone247 @AsanteS09913224 @Black_is_back5 @weronlyhumn @MenVoters @catlady111310… https://t.co/zQwuI53p2P,Buzzard🍑 *STAY THE FUCK HOME* #BLM,2020-07-25 23:30:52
0,I've signed up at https://t.co/DTvewCcIps to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,Resep Masakan Bunda,2020-07-25 23:30:35
1,[Upgraded] Car Cup Holder Phone Mount Adjustable Automobile Cup Holder Smart Phone Cradle Car Mount for iPhone 11 P… https://t.co/D992MT5X1A,Dorothy Greufe,2020-07-25 23:30:34
2,@Madpredator619 It's fine on the Samsung S8 but not on the S7,Angolan SandSwag 🇦🇴,2020-07-25 23:30:32
3,6s n now i have a samsung ❤ https://t.co/ed7nBb1KgR,raib,2020-07-25 23:30:22
4,RT @junhwe131: Thank you to K-Pop sensation Chanwoo for getting iKON those fortnite and Samsung deal’s through his Youtube channel. Which o…,ipr 🙏7KON RETURN🙏,2020-07-25 23:30:15
5,How to watch Samsung Galaxy Unpacked 2020 https://t.co/iNBjhcW215,Mobiles App Stores,2020-07-25 23:30:10
6,"@jikookmyfilter old q Samsung
https://t.co/sRbdV7YNdX",𝙈𝙞𝙜𝙪𝙚𝙡៹ o último romântico vivo,2020-07-25 23:30:08
7,DHL hostel in britain stole the eurotrip photos from the samsung galaxy avatar phone for to ship it international rightful owner,MaeriAchetinLLC,2020-07-25 23:30:05
8,"For those of you who have #galaxys20plus or #galaxys20ultra device, 

Keep the back camera lens protected with our… https://t.co/C8LC4H2U2z",𝙒𝙃𝙄𝙏𝙀𝙎𝙏𝙊𝙉𝙀𝘿𝙊𝙈𝙀_𝙐𝙆,2020-07-25 23:30:03
9,RT @Blainemcgill2: Imagine having a Samsung Holy fuck,Conor doherty,2020-07-25 23:30:03
10,@JosephMS2000 samsung is still an android!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,rïçhïē,2020-07-25 23:29:21
11,Walmart : Samsung Unlocked A51 Black 128GB $324.99 (was $399.99) + free shipping. https://t.co/ay8M9pyljP,DealinginDeals,2020-07-25 23:29:17
12,I've signed up at https://t.co/04xl1iNtWa to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,Mex Abainpah,2020-07-25 23:29:07
13,"@BreeOlson You can buy true OLED for the same price. Look at Sony or LG, not Samsung, this is not OLED, this is sim… https://t.co/oJemo7Ac1H",Alex,2020-07-25 23:28:55
14,"omg i didnt notice

samsung says namseok married too 🤧💕 or namkookseok https://t.co/VmQn7nEGW6",🔞 creamy joonie | khaity⁷,2020-07-25 23:28:44
15,@subtanyarl Samsung j8 https://t.co/tqewSYJZPc,yuuus,2020-07-25 23:28:32
16,"RT @DDB_sc: Juste pour savoir :
Like for IPHONE 
RT for SAMSUNG 

👀 🎁",BouhTasPeur 🦁,2020-07-25 23:28:23
17,@kooktaeev @taelovebunny @Arhez_zz samsung j7 prime,su⁷ #dynamite,2020-07-25 23:28:11
18,RT @khaitykhait: samsung says namgi married https://t.co/Z9qFm1bfA4,𝐤𝐨𝐨𝐤𝐢𝐞⁷💔| pinned📌,2020-07-25 23:28:01
19,"RT @LILIES_REPORT: Keep on REPORTING this account.
Lilies, please help report this account.Yesterday he slandered L*sa because L*sa was wor…",Lisa the Queen ➡VOCALIST LISA #LILIDANCE4 🍀,2020-07-25 23:27:39
20,"RT @ElrondNetwork: $ERD spendable from 💳@Visa cards at 60 million merchants, @Google @Apple &amp; @Samsung mobile payments 🔥
 
The @binance bac…",Geeta Makhija,2020-07-25 23:27:31
21,"RT @JCHANW00_: in a span of two years but managed to achieve so many amazing opportunities!! 

collab w Samsung &amp; Fortnite, a character ski…",Peace of Mind,2020-07-25 23:27:21
22,"@fuckthafalcons @MVPdebo @falconsrule2009 My Samsung cost more then your iPhone 5, that you got plugged into your c… https://t.co/6Myw7HdqEK",⚜whodatken⚜,2020-07-25 23:27:21
23,"USB Wall Charger, Charger Adapter, Ailkin 2-Pack 2.1Amp Dual Port Quick Charger Plug Cube Replacement for iPhone 7/… https://t.co/GWrDhTvIw4",Leona Haefele,2020-07-25 23:27:21
24,Samsung Galaxy Note 20 Ultra Antibacterial Flip Cover Original https://t.co/stAiqSHhui,devi sri mari,2020-07-25 23:26:49
25,RT @khaitykhait: samsung says namgi married https://t.co/Z9qFm1bfA4,⟭⟬ ❦ 𝓛❦ ⁷ ⟬⟭ ᴬᴰ² 🔞 #BlackLivesMatter✊🏽✊🏾✊🏿,2020-07-25 23:26:30
26,RT @MotorcycleTwitt: Samsung’s latest special edition phone is a BTS-branded Galaxy S20 Plus: #DeepLearning #IoT #BigData copy @MIKEQUINDAZ…,Lost in Digital,2020-07-25 23:26:28
27,samsung says namgi married https://t.co/Z9qFm1bfA4,🔞 creamy joonie | khaity⁷,2020-07-25 23:26:22
28,"RT @JCHANW00_: in a span of two years but managed to achieve so many amazing opportunities!! 

collab w Samsung &amp; Fortnite, a character ski…",nov🍒,2020-07-25 23:26:20
29,"My audio experiments! 🎶 Can you count how many earphones/headphones there are? 🎧
Falling in love with studio monito… https://t.co/ZdfKKQS9AM",DHIVYA KALANITHY,2020-07-25 23:26:20
30,"https://t.co/nzEIloWUCz

Gotta check these out - get paid Fri. Just a matter of being in for delivery. My PAYG LG L… https://t.co/wUpvW7pcaj",HJHeadingFarAway,2020-07-25 23:26:14
31,RT @Foldpls: tfw no fish scale au ra gf to give you that samsung spin cycle 1200RPM slop-top-with-the-crop-top goose neck World of Whorecra…,doomsday cultist,2020-07-25 23:26:07
32,@Jfad2000uk Found the fault on samsung  update browser,james mannion,2020-07-25 23:26:06
33,"@z_libertarian Samsung 
It's the most secure out of the others",🐺0UTL4W🐺,2020-07-25 23:25:46
34,RT @MotorcycleTwitt: Samsung’s latest special edition phone is a BTS-branded Galaxy S20 Plus: #DeepLearning #IoT #BigData copy @MIKEQUINDAZ…,Chris Clarkson,2020-07-25 23:25:40
35,"Price dropped (366,28€ =&gt; 361,00€) : Samsung Disque Dur Externe SSD Portable T5  - MU-PA2T0B/EU !… https://t.co/i0m2wktVFQ",PriceWatcher,2020-07-25 23:25:34
36,Strong recommendation to try our Magetic Metal Plate Cover for Samsung Note 10 Pro with Ring Holder Shockproof Case… https://t.co/4RappNv7e6,JieSheng Phone Cases,2020-07-25 23:25:33
37,RT @MotorcycleTwitt: Samsung’s latest special edition phone is a BTS-branded Galaxy S20 Plus: #DeepLearning #IoT #BigData copy @MIKEQUINDAZ…,Joe Bond,2020-07-25 23:25:28
38,"RT @robeytech: Enter for your chance to get @Samsung 's new #odysseyg7!  

Exceptional Immersion 
Meets Incredible Performance

We have our…",Carl Driver,2020-07-25 23:25:28
39,Samsung’s latest special edition phone is a BTS-branded Galaxy S20 Plus: #DeepLearning #IoT #BigData copy… https://t.co/wTqLZShX4P,Dave Lerner,2020-07-25 23:24:59
40,RT @Peadar_Quinn: @QuintenFrancois Has to be @aergo_io after all the news this week . By far the biggest sleeping giant in the space . Defi…,Tricky HODL crew,2020-07-25 23:24:43
41,"Got a new phone

The Samsung A51

Best phone camera I have ever seen

45 megapixels
126ish MB storage

Beautiful hd… https://t.co/NbFheOjd43",⚓The Barracks⚓,2020-07-25 23:24:19
42,Samsung Galaxy S20 5G Factory Unlocked New Android Cell Phone US Version | 128GB of Storage | Fingerprint ID and Fa… https://t.co/tfHumVxnnr,Angela Craig,2020-07-25 23:24:14
43,"RAVPower Portable Charger 22000mAh, External Battery Pack Power Bank with 3 USB Output , High-Capacity Phone Chargi… https://t.co/Oe0tnc5uMp",Samrat Chakraborty,2020-07-25 23:23:57
44,I've signed up at https://t.co/gXqYmDfYKe to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,Akuwakuwa,2020-07-25 23:23:54
45,@KingAymeric_ I would go for the Samsung but whatever floats your boat,Liam,2020-07-25 23:23:37
46,"Bovon Bike Phone Mount, Universal Adjustable Silicone Bicycle Phone Holder for Cycling GPS/Map/Time/Music, Compatib… https://t.co/QpDONfNH3d",Joyce Moses,2020-07-25 23:23:32
47,"Samsung Galaxy Note10 N10+ Plus Case w(Belt Clip Fits box DEFENder otter) 

 Item specifics
 
 ...19987https://omar… https://t.co/lHp5DRaY5J",Omar Hamad,2020-07-25 23:23:21
48,"RT @vipvendor: The Samsung S8 is gone, Remember we still have one iPhone to give out when we get @vipvendor to 10k.",ikwellechris,2020-07-25 23:23:15
49,@NIRMALLYA11 @sarthak_aggarw @ishanagarwal24 why's it Android's fault when Samsung makes and sells the product? isn… https://t.co/1opGgH7eLR,rexac,2020-07-25 23:22:30
50,"Samsung Galaxy Watch Active (40mm, GPS, Bluetooth), Rose Gold - US Version with Warranty https://t.co/R7l0wt3sgr https://t.co/6BVjP4baGW",Karen Cline,2020-07-25 23:22:27
51,"RT @SamsungIndia: Get your popcorn ready! In the comments below, tell us what will you binge-watch this weekend on #GalaxyA31 with a long l…",Gherbaoui boumediene,2020-07-25 23:22:05
52,RT @PrechieKardashh: She never suspected that they were robbers disguised as passengers.  She was beaten and molested on the journey as the…,ERYS,2020-07-25 23:22:02
53,"RT @GavinSBaker: 1) Significant national security implications.

Taiwan is now the most geopolitically important country in the world.  By…",Joe Haslam ☘,2020-07-25 23:21:46
54,Get your head in the game with the world’s first 1000R gaming monitor from Samsung Odyssey. Learn more:… https://t.co/bZc3i8wOZm,VAIZVA INC,2020-07-25 23:21:35
55,Get your head in the game with the world’s first 1000R gaming monitor from Samsung Odyssey. Learn more:… https://t.co/6T1HKjPW3a,TheVitalPortal,2020-07-25 23:21:35
56,Get your head in the game with the world’s first 1000R gaming monitor from Samsung Odyssey. Learn more:… https://t.co/NcT1EChlKB,@VFConsulting,2020-07-25 23:21:34
57,Get your head in the game with the world’s first 1000R gaming monitor from Samsung Odyssey. Learn more: https://t.co/TBszAkjIdi,Dr. Jerry Harper,2020-07-25 23:21:31
58,"RT @bts1ockscreens: 📸 200319 BTS x SAMSUNG 

Up Close and Behind The Scenes With BTS RM/ Kim Namjoon/ Joon boyfriend lockscreens/ wallpaper…",21/8💙´ ⁷ ´💜Krey,2020-07-25 23:21:27
59,I draw with the samsung SM-N950U and the ibisPaint X:'Yuhko Tamori' https://t.co/9lNLG8w7QP,Splaships,2020-07-25 23:21:17
60,I draw with the samsung SM-N950U and the ibisPaint X:'Yuhko Tamori' https://t.co/9lNLG8w7QP,Splaships,2020-07-25 23:21:15
61,@FPiednoel @owentparsons Please explain how that fixes their process problem. Are the problems related to the staff… https://t.co/M3bhTafGcq,Ken McGraw,2020-07-25 23:20:53
62,"RT @SamsungUK: Find your purple with the BTS X Samsung Buds+ Wireless, lightweight and with their own charger case – they're the perfect wa…",kit ⁷,2020-07-25 23:20:47
63,"@pi_is3 @BitsAndChipsEng So you're saying that intel will use outsourced 7nm and agreed with samsung, but samsung's… https://t.co/vCqwveiwgq",Petykemano,2020-07-25 23:20:46
64,"Ebay #deal: for 449.95 USD (55% OFF) - Apple iPhone XS 64GB Unlocked Smartphone

https://t.co/uIH3V1vKZk

#ebay… https://t.co/t6Kf9Ri0bD",Blogosum,2020-07-25 23:20:41
65,"RT @SamsungUK: Find your purple with the BTS X Samsung Buds+ Wireless, lightweight and with their own charger case – they're the perfect wa…",fae⁷ | inactive.,2020-07-25 23:20:36
66,I've signed up at https://t.co/W2cJRS8mRF to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,Muhammad Dasril ,2020-07-25 23:20:10
67,Samsung UN50RU7100FXZA Flat 50-Inch 4K UHD 7 Series Ultra HD Smart TV with HDR and Alexa Compatibility (2019 Model)… https://t.co/z9t57oePYp,Sara Harrison,2020-07-25 23:20:10
68,"Samsung Lions vs. KIA Tigers - 7/26/20 KBO Baseball Pick, Odds, and Prediction https://t.co/T7JR2rqet3 #MLB… https://t.co/olFpGSOVdP",Sports Chat Place,2020-07-25 23:20:01
69,"RT @Jayyy3foreign: *hits blunt* 

If you a security guard at the Samsung store does that technically make you....a Guardian of the galaxy??…",cashmoneyap😤,2020-07-25 23:19:41
70,"Dance performance to remember.
 https://t.co/EKj9HpBo7T",KelvinTheChocEater,2020-07-25 23:19:41
71,@somaya_Badr Samsung A70😂,سوبرمان,2020-07-25 23:19:39
72,@iHTZ_ Samsung monitors suck,Aura going bin ladin mode in authority,2020-07-25 23:19:38
73,"KBO Team records when their games are aired on ESPN after games played on 7/25/2020.
NC Dinos 13-5
Doosan Bears 13-… https://t.co/NNr9yFgtmO",SeattleBaseballFan,2020-07-25 23:19:25
74,@samsungID I've signed up at https://t.co/zrPAVqjcKc to get a Powerful yet Playful change in the Next Galaxy. Now i… https://t.co/pjONN4W4uv,🐋,2020-07-25 23:19:21
75,"RT @JCHANW00_: in a span of two years but managed to achieve so many amazing opportunities!! 

collab w Samsung &amp; Fortnite, a character ski…",ta 💛💙,2020-07-25 23:18:57
76,"The Kia Tigers use a six run eighth inning to beat the Samsung Lions 8-2 in KBO action.
#KBOLeague #KBO… https://t.co/KlHtREFhol",SeattleBaseballFan,2020-07-25 23:18:52
77,@peacockTV Peacock tv sucks big time. Can’t watch on a Samsung,milton azous,2020-07-25 23:18:51
78,"RT @_blackpinknews_: According to the image being spread on social networks, it seems that BLACKPINK's Lisa will become the face of Chinese…",Lalisafan,2020-07-25 23:18:48
79,@Half_Drawn_Lynn i have samsung s10,eener,2020-07-25 23:18:31
80,@SamsungMobile Free Samsung mobil phone please,Metin KARATAŞOĞLU,2020-07-25 23:18:11
81,"@_underaspell_ @BLACKPINK @ygofficialblink samsung

#MTVHottest BLACKPINK (@BLACKPINK) @ygofficialblink",jen¹⁰⁰²,2020-07-25 23:18:05
82,@digitalcybersex No Twitter for Samsung fridge,Joseph Spencer,2020-07-25 23:18:03
83,"DESTEK V5 VR Headset, 110°FOV Anti-Blue Light Eye Protected HD Virtual Reality Headset w/Bluetooth Controller for i… https://t.co/OcnWsthGEp",Pkhatti.com,2020-07-25 23:17:39
84,RT @breezycrossing: hey if you guys wanna get any vilager you want without using amiibos this is how you do it!! you just need a samsung! i…,j!,2020-07-25 23:17:26
85,RT @engadget: Samsung's Galaxy Watch 3 will let you answer calls by clenching your fist https://t.co/spdeD5n4Z2 https://t.co/pUSGFNCz36,Linda Jones,2020-07-25 23:17:23
86,#iphonecase #iphone6case #iphoneSEcase #samsung #iphone #phonecase #iphone7case #iphone7pluscase… https://t.co/mJjAEQSh5C,zoobizu,2020-07-25 23:17:20
